* Measurement data measured by REW V5.31.3
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -11.8 dBFS with no timing reference
* Dated: Aug 21, 2025 3:17:17 PM
* REW Settings:
17917.236328 21.203 -0.3773
17917.602539 21.204 -0.3778
17917.968750 21.206 -0.3783
17918.334961 21.205 -0.3658
17918.701172 21.205 -0.3507
17919.067383 21.204 -0.3358
17919.433594 21.203 -0.3267
17919.799805 21.201 -0.3209
17920.166016 21.200 -0.3154
17920.532227 21.199 -0.3085
17920.898438 21.197 -0.3026
17921.264648 21.197 -0.3098
17921.630859 21.197 -0.3214
17921.997070 21.198 -0.3345
17922.363281 21.197 -0.3331
17922.729492 21.196 -0.3362
17923.095703 21.195 -0.3428
17923.461914 21.193 -0.3513
17923.828125 21.192 -0.3575
17924.194336 21.191 -0.3667
17924.560547 21.191 -0.3798
17924.926758 21.191 -0.3932
17925.292969 21.192 -0.3968
17925.659180 21.193 -0.3967
17926.025391 21.194 -0.3945
17926.391602 21.195 -0.4001
17926.757812 21.197 -0.4030
17927.124023 21.199 -0.4010
17927.490234 21.199 -0.3922
17927.856445 21.199 -0.3843
17928.222656 21.200 -0.3704
17928.588867 21.203 -0.3505
17928.955078 21.205 -0.3274
17929.321289 21.205 -0.3259
17929.687500 21.205 -0.3284
17930.053711 21.205 -0.3320
17930.419922 21.204 -0.3313
17930.786133 21.203 -0.3310
17931.152344 21.202 -0.3248
17931.518555 21.201 -0.3112
17931.884766 21.200 -0.2983
17932.250977 21.199 -0.2974
17932.617188 21.197 -0.3052
17932.983398 21.196 -0.3174
17933.349609 21.194 -0.3250
17933.715820 21.192 -0.3323
17934.082031 21.190 -0.3386
17934.448242 21.190 -0.3438
17934.814453 21.191 -0.3500
17935.180664 21.191 -0.3579
17935.546875 21.192 -0.3667
17935.913086 21.192 -0.3741
17936.279297 21.192 -0.3795
17936.645508 21.191 -0.3823
17937.011719 21.191 -0.3836
17937.377930 21.193 -0.3925
17937.744141 21.196 -0.4017
17938.110352 21.198 -0.4113
17938.476562 21.200 -0.4204
17938.842773 21.202 -0.4276
17939.208984 21.202 -0.4185
17939.575195 21.201 -0.3958
17939.941406 21.200 -0.3694
17940.307617 21.202 -0.3564
17940.673828 21.204 -0.3451
17941.040039 21.206 -0.3343
17941.406250 21.205 -0.3287
17941.772461 21.203 -0.3253
17942.138672 21.202 -0.3204
17942.504883 21.202 -0.3118
17942.871094 21.201 -0.3049
17943.237305 21.201 -0.2925
17943.603516 21.201 -0.2784
17943.969727 21.201 -0.2673
17944.335938 21.200 -0.2731
17944.702148 21.198 -0.2831
17945.068359 21.196 -0.2974
17945.434570 21.193 -0.3225
17945.800781 21.191 -0.3478
17946.166992 21.190 -0.3635
17946.533203 21.190 -0.3676
17946.899414 21.191 -0.3699
17947.265625 21.191 -0.3735
17947.631836 21.192 -0.3777
17947.998047 21.192 -0.3822
17948.364258 21.194 -0.3815
17948.730469 21.195 -0.3804
17949.096680 21.196 -0.3806
17949.462891 21.196 -0.3851
17949.829102 21.196 -0.3861
17950.195312 21.196 -0.3864
17950.561523 21.198 -0.3867
17950.927734 21.199 -0.3863
17951.293945 21.199 -0.3779
17951.660156 21.197 -0.3685
17952.026367 21.196 -0.3594
17952.392578 21.197 -0.3524
17952.758789 21.198 -0.3434
17953.125000 21.199 -0.3338
17953.491211 21.199 -0.3260
17953.857422 21.199 -0.3218
17954.223633 21.198 -0.3129
17954.589844 21.195 -0.3010
17954.956055 21.192 -0.2897
17955.322266 21.191 -0.3074
17955.688477 21.191 -0.3296
17956.054688 21.190 -0.3500
17956.420898 21.189 -0.3496
17956.787109 21.188 -0.3506
17957.153320 21.187 -0.3553
17957.519531 21.188 -0.3652
17957.885742 21.189 -0.3768
17958.251953 21.190 -0.3868
17958.618164 21.190 -0.3970
17958.984375 21.190 -0.4059
17959.350586 21.190 -0.4101
17959.716797 21.190 -0.4072
17960.083008 21.191 -0.4017
17960.449219 21.194 -0.4043
17960.815430 21.198 -0.4089
17961.181641 21.201 -0.4103
17961.547852 21.203 -0.4059
17961.914062 21.205 -0.3988
17962.280273 21.205 -0.3966
17962.646484 21.205 -0.3931
17963.012695 21.204 -0.3870
17963.378906 21.204 -0.3716
17963.745117 21.203 -0.3571
17964.111328 21.202 -0.3428
17964.477539 21.201 -0.3281
17964.843750 21.200 -0.3165
17965.209961 21.199 -0.3094
17965.576172 21.197 -0.3065
17965.942383 21.195 -0.3056
17966.308594 21.194 -0.3088
17966.674805 21.193 -0.3113
17967.041016 21.192 -0.3145
17967.407227 21.190 -0.3240
17967.773438 21.188 -0.3394
17968.139648 21.188 -0.3572
17968.505859 21.189 -0.3724
17968.872070 21.190 -0.3846
17969.238281 21.189 -0.3915
17969.604492 21.188 -0.3935
17969.970703 21.188 -0.3937
17970.336914 21.189 -0.3936
17970.703125 21.191 -0.3953
17971.069336 21.193 -0.3993
17971.435547 21.195 -0.4082
17971.801758 21.197 -0.4148
17972.167969 21.199 -0.4143
17972.534180 21.200 -0.4058
17972.900391 21.201 -0.3942
17973.266602 21.202 -0.3850
17973.632812 21.203 -0.3752
17973.999023 21.203 -0.3638
17974.365234 21.204 -0.3544
17974.731445 21.205 -0.3466
17975.097656 21.205 -0.3399
17975.463867 21.203 -0.3331
17975.830078 21.201 -0.3270
17976.196289 21.199 -0.3195
17976.562500 21.197 -0.3129
17976.928711 21.195 -0.3108
17977.294922 21.193 -0.3120
17977.661133 21.191 -0.3141
17978.027344 21.189 -0.3145
17978.393555 21.187 -0.3102
17978.759766 21.187 -0.3065
17979.125977 21.188 -0.3111
17979.492188 21.190 -0.3302
17979.858398 21.191 -0.3539
17980.224609 21.191 -0.3774
17980.590820 21.189 -0.3960
17980.957031 21.188 -0.4084
17981.323242 21.189 -0.3987
17981.689453 21.191 -0.3877
17982.055664 21.193 -0.3844
17982.421875 21.195 -0.4073
17982.788086 21.196 -0.4268
17983.154297 21.198 -0.4290
17983.520508 21.199 -0.4109
17983.886719 21.202 -0.3906
17984.252930 21.205 -0.3776
17984.619141 21.207 -0.3702
17984.985352 21.208 -0.3633
17985.351562 21.206 -0.3574
17985.717773 21.205 -0.3462
17986.083984 21.203 -0.3295
17986.450195 21.203 -0.3068
17986.816406 21.203 -0.2900
17987.182617 21.202 -0.2904
17987.548828 21.200 -0.3047
17987.915039 21.198 -0.3190
17988.281250 21.197 -0.3195
17988.647461 21.197 -0.3157
17989.013672 21.196 -0.3136
17989.379883 21.194 -0.3128
17989.746094 21.193 -0.3147
17990.112305 21.191 -0.3203
17990.478516 21.190 -0.3311
17990.844727 21.190 -0.3430
17991.210938 21.190 -0.3533
17991.577148 21.190 -0.3618
17991.943359 21.190 -0.3690
17992.309570 21.190 -0.3788
17992.675781 21.191 -0.3876
17993.041992 21.193 -0.3949
17993.408203 21.193 -0.3971
17993.774414 21.194 -0.3979
17994.140625 21.196 -0.3970
17994.506836 21.199 -0.3937
17994.873047 21.202 -0.3872
17995.239258 21.203 -0.3838
17995.605469 21.204 -0.3836
17995.971680 21.203 -0.3842
17996.337891 21.204 -0.3712
17996.704102 21.205 -0.3528
17997.070312 21.206 -0.3326
17997.436523 21.202 -0.3213
17997.802734 21.199 -0.3152
17998.168945 21.199 -0.3134
17998.535156 21.200 -0.3134
17998.901367 21.200 -0.3147
17999.267578 21.196 -0.3157
17999.633789 21.192 -0.3137
18000.000000 21.189 -0.3109
18000.366211 21.189 -0.3137
18000.732422 21.189 -0.3218
18001.098633 21.189 -0.3337
18001.464844 21.189 -0.3455
18001.831055 21.188 -0.3567
18002.197266 21.188 -0.3673
18002.563477 21.188 -0.3779
18002.929688 21.189 -0.3887
18003.295898 21.190 -0.3936
18003.662109 21.191 -0.3956
18004.028320 21.192 -0.3964
18004.394531 21.195 -0.4092
18004.760742 21.199 -0.4202
18005.126953 21.201 -0.4211
18005.493164 21.203 -0.4044
18005.859375 21.204 -0.3848
18006.225586 21.205 -0.3804
18006.591797 21.205 -0.3851
18006.958008 21.205 -0.3884
18007.324219 21.206 -0.3790
18007.690430 21.206 -0.3681
18008.056641 21.206 -0.3566
18008.422852 21.203 -0.3423
18008.789062 21.200 -0.3286
18009.155273 21.198 -0.3152
18009.521484 21.198 -0.3026
18009.887695 21.198 -0.2936
18010.253906 21.195 -0.3005
18010.620117 21.191 -0.3157
18010.986328 21.187 -0.3328
18011.352539 21.186 -0.3241
18011.718750 21.185 -0.3165
18012.084961 21.185 -0.3160
18012.451172 21.187 -0.3319
18012.817383 21.188 -0.3488
18013.183594 21.188 -0.3707
18013.549805 21.187 -0.3958
18013.916016 21.186 -0.4167
18014.282227 21.187 -0.4241
18014.648438 21.189 -0.4268
18015.014648 21.191 -0.4297
18015.380859 21.194 -0.4276
18015.747070 21.196 -0.4257
18016.113281 21.198 -0.4243
18016.479492 21.200 -0.4242
18016.845703 21.202 -0.4183
18017.211914 21.202 -0.4044
18017.578125 21.200 -0.3859
18017.944336 21.198 -0.3678
18018.310547 21.200 -0.3508
18018.676758 21.202 -0.3347
18019.042969 21.203 -0.3191
18019.409180 21.202 -0.3073
18019.775391 21.200 -0.2960
18020.141602 21.199 -0.2872
18020.507812 21.197 -0.2836
18020.874023 21.196 -0.2863
18021.240234 21.194 -0.2944
18021.606445 21.193 -0.3040
18021.972656 21.192 -0.3110
18022.338867 21.188 -0.3145
18022.705078 21.185 -0.3173
18023.071289 21.183 -0.3240
18023.437500 21.184 -0.3402
18023.803711 21.184 -0.3615
18024.169922 21.185 -0.3832
18024.536133 21.185 -0.4011
18024.902344 21.185 -0.4143
18025.268555 21.186 -0.4219
18025.634766 21.188 -0.4268
18026.000977 21.190 -0.4313
18026.367188 21.192 -0.4374
18026.733398 21.195 -0.4406
18027.099609 21.197 -0.4369
18027.465820 21.200 -0.4242
18027.832031 21.203 -0.4083
18028.198242 21.205 -0.3957
18028.564453 21.208 -0.3879
18028.930664 21.210 -0.3817
18029.296875 21.209 -0.3799
18029.663086 21.208 -0.3776
18030.029297 21.207 -0.3717
18030.395508 21.205 -0.3417
18030.761719 21.203 -0.3142
18031.127930 21.201 -0.2988
18031.494141 21.200 -0.3018
18031.860352 21.197 -0.3074
18032.226562 21.195 -0.3087
18032.592773 21.193 -0.3076
18032.958984 21.191 -0.3085
18033.325195 21.190 -0.3248
18033.691406 21.189 -0.3455
18034.057617 21.188 -0.3657
18034.423828 21.186 -0.3780
18034.790039 21.186 -0.3874
18035.156250 21.186 -0.3916
18035.522461 21.187 -0.3917
18035.888672 21.188 -0.3938
18036.254883 21.191 -0.4020
18036.621094 21.195 -0.4119
18036.987305 21.198 -0.4183
18037.353516 21.197 -0.4243
18037.719727 21.197 -0.4257
18038.085938 21.197 -0.4218
18038.452148 21.200 -0.4091
18038.818359 21.202 -0.3962
18039.184570 21.204 -0.3903
18039.550781 21.204 -0.3903
18039.916992 21.204 -0.3887
18040.283203 21.204 -0.3721
18040.649414 21.204 -0.3521
18041.015625 21.203 -0.3342
18041.381836 21.200 -0.3258
18041.748047 21.196 -0.3193
18042.114258 21.193 -0.3122
18042.480469 21.192 -0.3022
18042.846680 21.192 -0.2942
18043.212891 21.191 -0.2938
18043.579102 21.190 -0.3005
18043.945312 21.190 -0.3113
18044.311523 21.189 -0.3235
18044.677734 21.188 -0.3361
18045.043945 21.187 -0.3473
18045.410156 21.187 -0.3568
18045.776367 21.187 -0.3651
18046.142578 21.188 -0.3765
18046.508789 21.190 -0.3935
18046.875000 21.192 -0.4111
18047.241211 21.194 -0.4202
18047.607422 21.195 -0.4219
18047.973633 21.196 -0.4193
18048.339844 21.198 -0.4224
18048.706055 21.201 -0.4247
18049.072266 21.203 -0.4227
18049.438477 21.203 -0.4048
18049.804688 21.204 -0.3838
18050.170898 21.204 -0.3683
18050.537109 21.204 -0.3613
18050.903320 21.204 -0.3558
18051.269531 21.204 -0.3469
18051.635742 21.204 -0.3385
18052.001953 21.203 -0.3311
18052.368164 21.200 -0.3220
18052.734375 21.197 -0.3123
18053.100586 21.195 -0.3037
18053.466797 21.195 -0.2988
18053.833008 21.195 -0.2981
18054.199219 21.194 -0.3088
18054.565430 21.192 -0.3287
18054.931641 21.190 -0.3500
18055.297852 21.189 -0.3604
18055.664062 21.189 -0.3677
18056.030273 21.189 -0.3737
18056.396484 21.189 -0.3770
18056.762695 21.190 -0.3806
18057.128906 21.191 -0.3889
18057.495117 21.192 -0.4048
18057.861328 21.194 -0.4209
18058.227539 21.195 -0.4285
18058.593750 21.195 -0.4275
18058.959961 21.196 -0.4208
18059.326172 21.198 -0.4122
18059.692383 21.201 -0.4030
18060.058594 21.203 -0.3969
18060.424805 21.204 -0.4025
18060.791016 21.204 -0.4061
18061.157227 21.204 -0.4011
18061.523438 21.204 -0.3861
18061.889648 21.204 -0.3687
18062.255859 21.203 -0.3497
18062.622070 21.203 -0.3331
18062.988281 21.203 -0.3207
18063.354492 21.201 -0.3101
18063.720703 21.199 -0.3035
18064.086914 21.197 -0.3021
18064.453125 21.197 -0.3086
18064.819336 21.196 -0.3168
18065.185547 21.194 -0.3231
18065.551758 21.191 -0.3270
18065.917969 21.189 -0.3306
18066.284180 21.189 -0.3483
18066.650391 21.189 -0.3727
18067.016602 21.190 -0.3984
18067.382812 21.188 -0.3989
18067.749023 21.187 -0.3962
18068.115234 21.187 -0.3940
18068.481445 21.189 -0.3994
18068.847656 21.192 -0.4037
18069.213867 21.195 -0.4001
18069.580078 21.197 -0.3917
18069.946289 21.199 -0.3831
18070.312500 21.199 -0.3998
18070.678711 21.199 -0.4175
18071.044922 21.199 -0.4283
18071.411133 21.201 -0.4144
18071.777344 21.203 -0.3994
18072.143555 21.204 -0.3820
18072.509766 21.202 -0.3619
18072.875977 21.199 -0.3425
18073.242188 21.198 -0.3290
18073.608398 21.198 -0.3199
18073.974609 21.198 -0.3132
18074.340820 21.196 -0.3154
18074.707031 21.193 -0.3204
18075.073242 21.191 -0.3266
18075.439453 21.189 -0.3292
18075.805664 21.188 -0.3354
18076.171875 21.187 -0.3411
18076.538086 21.186 -0.3433
18076.904297 21.185 -0.3431
18077.270508 21.185 -0.3514
18077.636719 21.185 -0.3649
18078.002930 21.185 -0.3813
18078.369141 21.188 -0.3881
18078.735352 21.191 -0.3933
18079.101562 21.193 -0.3972
18079.467773 21.194 -0.4041
18079.833984 21.195 -0.4081
18080.200195 21.197 -0.4156
18080.566406 21.198 -0.4266
18080.932617 21.198 -0.4363
18081.298828 21.199 -0.4288
18081.665039 21.199 -0.4132
18082.031250 21.200 -0.3934
18082.397461 21.202 -0.3673
18082.763672 21.203 -0.3441
18083.129883 21.204 -0.3290
18083.496094 21.202 -0.3243
18083.862305 21.200 -0.3191
18084.228516 21.199 -0.3206
18084.594727 21.198 -0.3284
18084.960938 21.198 -0.3406
18085.327148 21.196 -0.3330
18085.693359 21.193 -0.3253
18086.059570 21.190 -0.3201
18086.425781 21.187 -0.3237
18086.791992 21.184 -0.3280
18087.158203 21.183 -0.3373
18087.524414 21.184 -0.3522
18087.890625 21.185 -0.3673
18088.256836 21.186 -0.3762
18088.623047 21.188 -0.3823
18088.989258 21.190 -0.3893
18089.355469 21.192 -0.4113
18089.721680 21.195 -0.4345
18090.087891 21.197 -0.4495
18090.454102 21.198 -0.4408
18090.820312 21.198 -0.4270
18091.186523 21.200 -0.4218
18091.552734 21.203 -0.4265
18091.918945 21.205 -0.4302
18092.285156 21.205 -0.4232
18092.651367 21.204 -0.4100
18093.017578 21.203 -0.3922
18093.383789 21.201 -0.3568
18093.750000 21.200 -0.3232
18094.116211 21.200 -0.3062
18094.482422 21.200 -0.3190
18094.848633 21.200 -0.3337
18095.214844 21.198 -0.3366
18095.581055 21.196 -0.3308
18095.947266 21.194 -0.3264
18096.313477 21.193 -0.3255
18096.679688 21.192 -0.3300
18097.045898 21.191 -0.3392
18097.412109 21.189 -0.3531
18097.778320 21.186 -0.3671
18098.144531 21.185 -0.3754
18098.510742 21.184 -0.3755
18098.876953 21.185 -0.3763
18099.243164 21.186 -0.3835
18099.609375 21.188 -0.3921
18099.975586 21.191 -0.3970
18100.341797 21.192 -0.4036
18100.708008 21.195 -0.4089
18101.074219 21.197 -0.4139
18101.440430 21.198 -0.4178
18101.806641 21.198 -0.4187
18102.172852 21.199 -0.4127
18102.539062 21.201 -0.3995
18102.905273 21.203 -0.3837
18103.271484 21.203 -0.3657
18103.637695 21.203 -0.3490
18104.003906 21.201 -0.3340
18104.370117 21.201 -0.3339
18104.736328 21.201 -0.3320
18105.102539 21.200 -0.3274
18105.468750 21.199 -0.3197
18105.834961 21.199 -0.3177
18106.201172 21.198 -0.3165
18106.567383 21.195 -0.3153
18106.933594 21.192 -0.3154
18107.299805 21.191 -0.3242
18107.666016 21.190 -0.3346
18108.032227 21.190 -0.3469
18108.398438 21.190 -0.3634
18108.764648 21.190 -0.3836
18109.130859 21.190 -0.3995
18109.497070 21.188 -0.4032
18109.863281 21.187 -0.4021
18110.229492 21.188 -0.4102
18110.595703 21.191 -0.4240
18110.961914 21.195 -0.4374
18111.328125 21.197 -0.4354
18111.694336 21.197 -0.4304
18112.060547 21.198 -0.4236
18112.426758 21.200 -0.4193
18112.792969 21.202 -0.4114
18113.159180 21.203 -0.4045
18113.525391 21.202 -0.4011
18113.891602 21.201 -0.3982
18114.257812 21.200 -0.3879
18114.624023 21.198 -0.3748
18114.990234 21.196 -0.3629
18115.356445 21.196 -0.3539
18115.722656 21.194 -0.3472
18116.088867 21.193 -0.3412
18116.455078 21.193 -0.3336
18116.821289 21.192 -0.3268
18117.187500 21.191 -0.3290
18117.553711 21.190 -0.3412
18117.919922 21.188 -0.3569
18118.286133 21.187 -0.3568
18118.652344 21.187 -0.3515
18119.018555 21.187 -0.3456
18119.384766 21.188 -0.3602
18119.750977 21.189 -0.3756
18120.117188 21.191 -0.3892
18120.483398 21.191 -0.3957
18120.849609 21.192 -0.4019
18121.215820 21.193 -0.4091
18121.582031 21.194 -0.4142
18121.948242 21.196 -0.4142
18122.314453 21.197 -0.4164
18122.680664 21.197 -0.4164
18123.046875 21.197 -0.4116
18123.413086 21.200 -0.3926
18123.779297 21.202 -0.3736
18124.145508 21.203 -0.3573
18124.511719 21.202 -0.3450
18124.877930 21.201 -0.3361
18125.244141 21.199 -0.3381
18125.610352 21.198 -0.3433
18125.976562 21.196 -0.3470
18126.342773 21.195 -0.3362
18126.708984 21.194 -0.3311
18127.075195 21.193 -0.3336
18127.441406 21.191 -0.3390
18127.807617 21.188 -0.3443
18128.173828 21.186 -0.3515
18128.540039 21.185 -0.3607
18128.906250 21.185 -0.3680
18129.272461 21.186 -0.3743
18129.638672 21.187 -0.3845
18130.004883 21.188 -0.3989
18130.371094 21.189 -0.4025
18130.737305 21.190 -0.4025
18131.103516 21.190 -0.4008
18131.469727 21.192 -0.4033
18131.835938 21.193 -0.4033
18132.202148 21.195 -0.4009
18132.568359 21.196 -0.3966
18132.934570 21.197 -0.3912
18133.300781 21.200 -0.3900
18133.666992 21.205 -0.3883
18134.033203 21.208 -0.3841
18134.399414 21.203 -0.3713
18134.765625 21.197 -0.3573
18135.131836 21.194 -0.3447
18135.498047 21.195 -0.3356
18135.864258 21.195 -0.3271
18136.230469 21.195 -0.3126
18136.596680 21.195 -0.2963
18136.962891 21.196 -0.2839
18137.329102 21.195 -0.2831
18137.695312 21.193 -0.2888
18138.061523 21.192 -0.3010
18138.427734 21.190 -0.3264
18138.793945 21.188 -0.3505
18139.160156 21.186 -0.3667
18139.526367 21.185 -0.3741
18139.892578 21.184 -0.3823
18140.258789 21.186 -0.3920
18140.625000 21.189 -0.4053
18140.991211 21.191 -0.4207
18141.357422 21.192 -0.4298
18141.723633 21.193 -0.4333
18142.089844 21.194 -0.4316
18142.456055 21.196 -0.4297
18142.822266 21.199 -0.4254
18143.188477 21.201 -0.4220
18143.554688 21.202 -0.4193
18143.920898 21.203 -0.4138
18144.287109 21.203 -0.4020
18144.653320 21.204 -0.3866
18145.019531 21.205 -0.3706
18145.385742 21.204 -0.3513
18145.751953 21.203 -0.3363
18146.118164 21.202 -0.3293
18146.484375 21.199 -0.3336
18146.850586 21.197 -0.3373
18147.216797 21.194 -0.3266
18147.583008 21.192 -0.3076
18147.949219 21.190 -0.2925
18148.315430 21.191 -0.3036
18148.681641 21.192 -0.3239
18149.047852 21.192 -0.3462
18149.414062 21.188 -0.3572
18149.780273 21.184 -0.3674
18150.146484 21.182 -0.3806
18150.512695 21.183 -0.3994
18150.878906 21.184 -0.4171
18151.245117 21.185 -0.4341
18151.611328 21.187 -0.4493
18151.977539 21.189 -0.4609
18152.343750 21.190 -0.4526
18152.709961 21.191 -0.4388
18153.076172 21.193 -0.4236
18153.442383 21.196 -0.4138
18153.808594 21.198 -0.4050
18154.174805 21.201 -0.3945
18154.541016 21.202 -0.3809
18154.907227 21.203 -0.3653
18155.273438 21.202 -0.3463
18155.639648 21.201 -0.3250
18156.005859 21.199 -0.3032
18156.372070 21.200 -0.3058
18156.738281 21.200 -0.3099
18157.104492 21.200 -0.3114
18157.470703 21.197 -0.3030
18157.836914 21.194 -0.2990
18158.203125 21.192 -0.3054
18158.569336 21.188 -0.3206
18158.935547 21.185 -0.3384
18159.301758 21.185 -0.3523
18159.667969 21.187 -0.3638
18160.034180 21.189 -0.3721
18160.400391 21.187 -0.3693
18160.766602 21.186 -0.3680
18161.132812 21.187 -0.3738
18161.499023 21.188 -0.3889
18161.865234 21.189 -0.4036
18162.231445 21.190 -0.4134
18162.597656 21.191 -0.4166
18162.963867 21.193 -0.4139
18163.330078 21.195 -0.4121
18163.696289 21.198 -0.4102
18164.062500 21.200 -0.4087
18164.428711 21.201 -0.4052
18164.794922 21.202 -0.4010
18165.161133 21.202 -0.3864
18165.527344 21.201 -0.3588
18165.893555 21.201 -0.3300
18166.259766 21.200 -0.3273
18166.625977 21.199 -0.3372
18166.992188 21.198 -0.3499
18167.358398 21.197 -0.3365
18167.724609 21.197 -0.3236
18168.090820 21.196 -0.3148
18168.457031 21.194 -0.3178
18168.823242 21.193 -0.3245
18169.189453 21.192 -0.3364
18169.555664 21.193 -0.3533
18169.921875 21.193 -0.3730
18170.288086 21.191 -0.3867
18170.654297 21.189 -0.3960
18171.020508 21.188 -0.4019
18171.386719 21.189 -0.4097
18171.752930 21.190 -0.4158
18172.119141 21.191 -0.4170
18172.485352 21.193 -0.4088
18172.851562 21.195 -0.3988
18173.217773 21.196 -0.3907
18173.583984 21.198 -0.3822
18173.950195 21.200 -0.3704
18174.316406 21.201 -0.3683
18174.682617 21.202 -0.3689
18175.048828 21.202 -0.3699
18175.415039 21.202 -0.3643
18175.781250 21.201 -0.3562
18176.147461 21.200 -0.3431
18176.513672 21.197 -0.3262
18176.879883 21.196 -0.3115
18177.246094 21.194 -0.3025
18177.612305 21.193 -0.2998
18177.978516 21.192 -0.3016
18178.344727 21.191 -0.3101
18178.710938 21.189 -0.3195
18179.077148 21.188 -0.3286
18179.443359 21.186 -0.3362
18179.809570 21.184 -0.3458
18180.175781 21.184 -0.3575
18180.541992 21.184 -0.3705
18180.908203 21.185 -0.3834
18181.274414 21.185 -0.3972
18181.640625 21.185 -0.4101
18182.006836 21.186 -0.4204
18182.373047 21.187 -0.4219
18182.739258 21.189 -0.4204
18183.105469 21.192 -0.4178
18183.471680 21.195 -0.4168
18183.837891 21.197 -0.4146
18184.204102 21.198 -0.4106
18184.570312 21.198 -0.4042
18184.936523 21.198 -0.3951
18185.302734 21.198 -0.3789
18185.668945 21.199 -0.3608
18186.035156 21.200 -0.3441
18186.401367 21.200 -0.3380
18186.767578 21.200 -0.3334
18187.133789 21.199 -0.3276
18187.500000 21.197 -0.3198
18187.866211 21.195 -0.3152
18188.232422 21.193 -0.3208
